id	rate
60099	-0.4922668799305564
79410	2.2886825638263875
73096	0.012384177430742261
79415	-0.234572722980106
60093	-0.4922668799305564
79416	-0.5459531626285669
79413	-0.5030041364701585
73099	-0.06277661834647243
79414	-0.5674276757077711
23059	-0.3634198014553312
61422	-0.42784334069294383
48139	-0.5781649322473732
02703	-0.06277661834647243
23040	-0.5674276757077711
92270	1.7947687630046907
73080	-0.5030041364701585
64040	-0.5459531626285669
73084	-0.5244786495493627
12009	-0.556690419168169
79407	-0.10572564450488083
38225	-0.4707923668513522
38229	-0.15941192720289132
68355	-0.5781649322473732
61443	-0.42784334069294383
08502	-0.4922668799305564
64014	-0.3526825449157291
64015	-0.5781649322473732
64012	-0.556690419168169
08505	-0.3634198014553312
12090	-0.556690419168169
12095	-0.5674276757077711
68352	-0.5459531626285669
61455	-0.3204707752969228
62983	-0.5352159060889647
77901	1.07537257485135
77904	-0.3741570579949333
37115	0.001646920891140162
90095	4.586455463301236
37110	0.5492470044108472
23061	0.22712930822278424
23060	-0.25604723605931023
37127	-0.5459531626285669
37128	-0.5030041364701585
74104	3.255035652390576
37129	-0.041302105267268234
61467	-0.556690419168169
97630	-0.5674276757077711
01610	-0.38489431453453543
13783	-0.5781649322473732
50266	2.3960551292224084
50265	-0.3741570579949333
90089	-0.38489431453453543
37122	-0.449317853772148
01608	0.3237646170792031
01607	-0.5781649322473732
48108	-0.08425113142567663
48109	4.006643610162723
01609	-0.5244786495493627
01604	-0.4171060841533417
48103	-0.5030041364701585
48104	-0.449317853772148
48105	1.3223294752621984
48106	-0.4600551103117501
01605	3.2979846785489846
01602	-0.5244786495493627
13790	1.0968470879305543
57401	0.9035764702177166
37130	0.46334895209403043
48101	1.3652785014206068
90073	-0.4171060841533417
57430	-0.556690419168169
77957	-0.556690419168169
50208	-0.08425113142567663
77954	-0.5459531626285669
62930	-0.1916236968216976
62935	-0.4815296233909543
90061	-0.5030041364701585
90064	-0.449317853772148
90063	-0.15941192720289132
12054	-0.5244786495493627
90066	-0.42784334069294383
90065	-0.4815296233909543
90068	-0.556690419168169
57438	-0.5137413930097606
90067	1.257905936024586
57437	-0.5244786495493627
05641	-0.3634198014553312
62946	-0.06277661834647243
12065	-0.3526825449157291
90059	-0.5030041364701585
90057	0.055333203589150656
01655	2.2779453072867852
50220	-0.3204707752969228
50226	-0.556690419168169
77979	-0.08425113142567663
50228	-0.5137413930097606
05672	-0.5137413930097606
12078	-0.449317853772148
37166	-0.5352159060889647
62948	-0.009090335648461937
90042	0.4096626693960199
37167	-0.2882590056781165
90041	-0.449317853772148
90043	-0.5137413930097606
90045	-0.2130982099009018
90048	4.135490688637948
90047	-0.5030041364701585
37160	-0.3312080318365249
77964	-0.5352159060889647
90029	-0.3526825449157291
50213	-0.5674276757077711
62964	-0.556690419168169
05661	-0.5674276757077711
50219	-0.5781649322473732
37174	-0.556690419168169
37172	0.3237646170792031
90031	1.0002117790741354
12084	-0.5030041364701585
62959	1.8484550457027014
90035	-0.041302105267268234
90034	-0.3526825449157291
90033	2.0095138937967327
90032	-0.5459531626285669
90037	-0.4600551103117501
90036	-0.5030041364701585
60301	-0.5137413930097606
60302	0.9465254963761249
43935	-0.3097335187573207
97385	-0.5352159060889647
95121	-0.5352159060889647
60305	-0.4385805972325459
97386	-0.5781649322473732
95122	-0.556690419168169
95123	-0.5459531626285669
97383	-0.4922668799305564
95124	-0.4707923668513522
60304	-0.09498838796527873
95125	-0.5459531626285669
95126	-0.38489431453453543
95128	1.6766589410690678
16601	-0.041302105267268234
16602	0.5707215174900514
01247	0.012384177430742261
79088	-0.4171060841533417
27587	-0.4707923668513522
97381	-0.5781649322473732
95131	-0.5352159060889647
95134	-0.4815296233909543
43920	0.5921960305692556
95132	-0.5781649322473732
95138	-0.5781649322473732
27599	1.601498145291853
08401	-0.2882590056781165
08402	-0.5459531626285669
40508	-0.4707923668513522
40509	1.2149569098661774
15145	-0.3097335187573207
40515	-0.4171060841533417
15146	0.9787372659949313
40517	-0.3956315710741375
15143	-0.3204707752969228
93210	-0.4171060841533417
40513	-0.08425113142567663
27597	-0.5030041364701585
08406	-0.25604723605931023
97391	-0.5781649322473732
93216	-0.5244786495493627
93215	0.43113718247522415
15136	-0.5674276757077711
15139	-0.4385805972325459
01267	-0.449317853772148
95148	-0.4600551103117501
55921	-0.5674276757077711
01262	-0.4600551103117501
15131	0.07680771666835486
15132	0.055333203589150656
82935	-0.2882590056781165
15135	-0.5352159060889647
43907	-0.556690419168169
43901	-0.5674276757077711
82930	-0.2882590056781165
55939	-0.5674276757077711
40536	2.439004155380817
15122	-0.38489431453453543
49120	-0.4171060841533417
43973	-0.5781649322473732
55901	-0.4600551103117501
27546	-0.5674276757077711
01201	1.1934823967869732
16648	-0.18088644028209552
27545	-0.3312080318365249
55905	11.909264423309867
55906	-0.5352159060889647
27549	-0.17014918374249344
97347	-0.4063688276137396
55904	-0.38489431453453543
93246	-0.5781649322473732
91103	-0.5352159060889647
91104	-0.5459531626285669
91105	1.5156000929750362
93245	-0.5244786495493627
91106	-0.2775217491385144
91101	-0.42784334069294383
80501	0.4096626693960199
27542	-0.4385805972325459
27540	-0.4600551103117501
55912	-0.3204707752969228
15108	-0.5244786495493627
16635	-0.09498838796527873
97355	-0.5781649322473732
68777	-0.556690419168169
91108	-0.4171060841533417
49107	-0.5352159060889647
91107	0.03385869050994646
93257	0.001646920891140162
49103	-0.5674276757077711
15102	-0.4922668799305564
15101	-0.449317853772148
90006	-0.29899626221771863
90003	-0.5459531626285669
55909	-0.5674276757077711
93250	-0.5674276757077711
90004	-0.4707923668513522
90001	-0.5459531626285669
90002	-0.5781649322473732
90008	-0.5137413930097606
77864	-0.5352159060889647
77865	-0.5244786495493627
90007	-0.4922668799305564
43952	0.5277724913316431
43950	-0.5459531626285669
43953	-0.5352159060889647
97365	-0.5674276757077711
90010	-0.38489431453453543
01220	-0.5352159060889647
27565	-0.38489431453453543
90012	-0.5030041364701585
27563	-0.4063688276137396
27560	-0.3741570579949333
90015	-0.24530997951970812
90017	0.38818815631681575
95119	-0.34194528837612703
95118	-0.5459531626285669
95117	-0.5674276757077711
27577	0.6029332871088577
95116	0.9894745225345334
95112	-0.3097335187573207
60312	-0.5459531626285669
97378	-0.5244786495493627
90020	0.5707215174900514
90023	-0.3312080318365249
90024	-0.42784334069294383
93230	1.3008549621829941
90021	-0.5674276757077711
90022	0.14123125590596744
90027	0.5062979782524388
90028	-0.3956315710741375
90025	0.19491753860397795
90026	0.001646920891140162
93280	-0.5137413930097606
81427	-0.5674276757077711
89130	-0.38489431453453543
80538	-0.12720015758408504
27509	-0.5244786495493627
80537	-0.4600551103117501
68745	-0.5674276757077711
04011	0.6566195698068682
54812	-0.5244786495493627
27501	-0.556690419168169
89135	-0.3312080318365249
54810	-0.5674276757077711
27502	-0.3204707752969228
89134	0.012384177430742261
27504	-0.4600551103117501
73120	1.4511765537374237
54817	-0.5674276757077711
02777	-0.3312080318365249
81416	-0.449317853772148
93292	-0.5137413930097606
16673	-0.5781649322473732
93291	0.5170352347920409
27510	-0.5244786495493627
48093	1.6444471714502613
02780	0.6458823132672661
89120	-0.5674276757077711
48091	-0.20236095336129972
48092	0.8821019571385124
75390	6.390314561954389
89121	0.34523913015840735
48098	0.02312143397034436
23451	-0.5137413930097606
48095	-0.3312080318365249
92201	0.7210431090444809
80534	-0.3526825449157291
23456	-0.4063688276137396
04021	-0.5030041364701585
80526	-0.2130982099009018
13901	-0.5781649322473732
80525	0.7962039048216956
13904	-0.5674276757077711
27519	-0.5459531626285669
80528	1.0538980617721458
13903	-0.3097335187573207
23452	-0.10572564450488083
13905	-0.15941192720289132
23454	1.4511765537374237
23455	0.30229010399999895
73139	0.2808155909207947
73132	-0.5781649322473732
54821	-0.5674276757077711
89123	-0.449317853772148
27513	-0.38489431453453543
27514	0.5170352347920409
73134	-0.3312080318365249
27511	0.43113718247522415
73135	-0.234572722980106
27517	-0.4815296233909543
81423	-0.5459531626285669
27518	0.7747293917424913
79015	-0.5137413930097606
89129	-0.15941192720289132
73130	0.22712930822278424
27516	-0.5459531626285669
73131	-0.5459531626285669
89128	2.61080026001445
48080	0.6458823132672661
48081	0.7210431090444809
02790	-0.5674276757077711
48082	-0.5781649322473732
48083	-0.10572564450488083
27520	0.4418744390148262
48088	0.37745089977721363
48089	0.13049399936636535
80524	1.3545412448810048
39851	-0.5781649322473732
48084	-0.07351387488607453
48085	0.6029332871088577
93268	-0.4815296233909543
73105	-0.5781649322473732
23421	-0.556690419168169
73103	0.4526116955544283
73104	2.4175296423016124
73109	1.7303452237670782
73107	-0.13793741412368712
27526	-0.12720015758408504
12401	2.052462919955141
79027	-0.5244786495493627
81413	-0.4922668799305564
27529	0.20565479514358004
27522	-0.3634198014553312
73102	0.37745089977721363
79029	-0.4815296233909543
48071	-0.38489431453453543
48072	0.15196851244556955
89141	-0.4063688276137396
93274	-0.38489431453453543
16652	-0.3097335187573207
04009	0.14123125590596744
48075	3.255035652390576
48076	0.839152930980104
48073	2.6000630034748484
04005	0.33450187361880523
93277	1.816243276083895
73114	-0.449317853772148
04001	-0.5674276757077711
73116	-0.2667844925989123
68713	-0.556690419168169
73117	-0.38489431453453543
80504	-0.5781649322473732
39845	-0.3956315710741375
23434	1.3438039883414026
73119	-0.3741570579949333
80503	-0.10572564450488083
23435	-0.5352159060889647
89149	-0.34194528837612703
89148	0.8606274440593081
81401	-0.34194528837612703
83543	-0.5674276757077711
54806	-0.3741570579949333
89145	-0.041302105267268234
73110	0.9787372659949313
73111	-0.5781649322473732
27536	0.22712930822278424
89144	-0.29899626221771863
54801	-0.5352159060889647
73112	3.340933704707393
89147	-0.3526825449157291
27534	3.3946199874054037
89146	0.055333203589150656
79045	-0.42784334069294383
07307	0.055333203589150656
79041	-0.5674276757077711
07306	0.7210431090444809
07305	-0.5030041364701585
07304	0.07680771666835486
12208	2.793333621187686
07302	-0.22383546644050392
12209	-0.5030041364701585
12428	-0.5674276757077711
12202	-0.5674276757077711
12204	0.30229010399999895
12203	0.3559763866980094
68701	0.5062979782524388
39837	-0.5137413930097606
12206	0.11975674282676325
12205	0.43113718247522415
94301	1.612235401831455
94303	-0.25604723605931023
94305	2.106149202653152
94304	0.21639205168318215
94306	-0.5030041364701585
82901	-0.449317853772148
39828	-0.5781649322473732
54868	0.4955607217128367
83522	-0.556690419168169
23417	-0.5459531626285669
12414	-0.4707923668513522
23413	-0.449317853772148
39823	-0.5674276757077711
89110	-0.556690419168169
40502	-0.22383546644050392
40503	2.685961055791665
40504	6.132620405003939
54829	-0.5459531626285669
40505	-0.5244786495493627
79065	-0.3741570579949333
89117	2.3423688465243977
89118	-0.3097335187573207
54837	-0.5674276757077711
89113	-0.09498838796527873
39819	0.5385097478712452
89119	0.4848234651732346
80550	-0.4815296233909543
79072	0.03385869050994646
89104	-0.20236095336129972
83501	0.19491753860397795
89106	2.6322747730936547
89107	-0.4922668799305564
54843	-0.3634198014553312
89102	0.5707215174900514
89103	-0.2130982099009018
89108	-0.5781649322473732
89109	3.319459191628189
50501	0.06607046012875276
61548	-0.5781649322473732
02828	-0.4063688276137396
48015	-0.449317853772148
98841	-0.556690419168169
98840	-0.5352159060889647
48017	-0.5352159060889647
62675	-0.5137413930097606
24901	-0.4922668799305564
92161	-0.5459531626285669
12110	0.839152930980104
61559	-0.5674276757077711
02818	0.37745089977721363
76712	1.5692863756730466
54891	-0.5459531626285669
02816	-0.556690419168169
04096	-0.25604723605931023
48026	-0.5459531626285669
61554	-0.07351387488607453
65453	-0.5459531626285669
62685	-0.5674276757077711
04092	-0.34194528837612703
76710	0.4418744390148262
04090	-0.5352159060889647
98837	-0.5244786495493627
83605	0.02312143397034436
38340	-0.4922668799305564
48025	0.13049399936636535
48021	-0.5674276757077711
76708	-0.09498838796527873
38344	0.5385097478712452
38343	0.22712930822278424
62656	-0.5674276757077711
61520	-0.4707923668513522
61523	-0.5781649322473732
54880	-0.42784334069294383
76706	-0.556690419168169
61525	-0.5781649322473732
76707	-0.5244786495493627
76705	-0.3097335187573207
19720	0.635145056727664
02840	-0.4171060841533417
04083	-0.5781649322473732
62650	-0.449317853772148
02842	-0.5459531626285669
38310	-0.4815296233909543
35094	-0.5352159060889647
48005	-0.5674276757077711
04074	0.11975674282676325
04073	-0.14867467066328924
12106	-0.5459531626285669
48009	-0.3634198014553312
02832	-0.5459531626285669
04072	-0.4922668799305564
61530	-0.556690419168169
92131	-0.2667844925989123
35080	-0.449317853772148
92130	0.02312143397034436
92139	-0.449317853772148
80487	-0.4171060841533417
38320	-0.4707923668513522
92134	0.24860382130198844
02864	-0.34194528837612703
02865	-0.14867467066328924
89048	-0.3312080318365249
02863	-0.3741570579949333
65402	-0.5781649322473732
02860	0.9035764702177166
65401	0.7425176221236851
02861	-0.5352159060889647
21286	-0.1916236968216976
12159	-0.1916236968216976
21287	5.262902625296169
04062	-0.5030041364701585
48059	-0.34194528837612703
12157	-0.5781649322473732
92123	2.589325746935246
19707	-0.234572722980106
92122	-0.4922668799305564
38372	-0.3956315710741375
92124	-0.5781649322473732
19706	-0.556690419168169
35071	-0.449317853772148
92127	-0.4063688276137396
19703	-0.5459531626285669
38375	0.30229010399999895
92126	-0.4815296233909543
35077	-0.5137413930097606
92129	-0.5781649322473732
48054	-0.3634198014553312
19701	-0.4922668799305564
92128	-0.08425113142567663
19702	-0.06277661834647243
56007	-0.4385805972325459
73170	-0.556690419168169
56002	-0.2667844925989123
89040	-0.5459531626285669
56001	-0.11646290104448292
19709	-0.449317853772148
92121	1.0109490356137376
56003	-0.15941192720289132
92120	0.6673568263464703
73162	-0.4171060841533417
35068	-0.18088644028209552
19711	-0.2882590056781165
92108	-0.030564848727666134
92109	-0.24530997951970812
02857	-0.5674276757077711
04054	-0.3956315710741375
19716	-0.556690419168169
92113	-0.556690419168169
38382	-0.5781649322473732
19718	0.4418744390148262
48067	-0.12720015758408504
48066	1.5585491191334446
92111	-0.24530997951970812
48065	-0.38489431453453543
92118	-0.2882590056781165
19713	2.267208050747183
92117	-0.5352159060889647
92115	-0.449317853772148
48060	1.816243276083895
